Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'4200'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'490'}, u'Rank': u'141'}",epicgames.com,{u'Rank': u'182'},Games,Kids_and_Teens,,,,
"{u'Reach': {u'PerMillion': u'3700'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'640'}, u'Rank': u'142'}",op.gg,{u'Rank': u'254'},,,,,,
"{u'Reach': {u'PerMillion': u'3300'}, u'PageViews': {u'PerUser': u'5.2', u'PerMillion': u'840'}, u'Rank': u'143'}",immowelt.de,{u'Rank': u'5079'},,,,,,
"{u'Reach': {u'PerMillion': u'4800'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'360'}, u'Rank': u'144'}",tagesspiegel.de,{u'Rank': u'4606'},,,,,,
"{u'Reach': {u'PerMillion': u'4800'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'360'}, u'Rank': u'145'}",ardmediathek.de,{u'Rank': u'4809'},,,,,,
"{u'Reach': {u'PerMillion': u'5111.71'}, u'PageViews': {u'PerUser': u'2.33', u'PerMillion': u'580.96'}, u'Rank': u'146'}",rokna.net,{u'Rank': u'900'},,,,,,
"{u'Reach': {u'PerMillion': u'4828.38'}, u'PageViews': {u'PerUser': u'2.74', u'PerMillion': u'644.66'}, u'Rank': u'147'}",dalfak.com,{u'Rank': u'801'},,,,,,
"{u'Reach': {u'PerMillion': u'4300'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'420'}, u'Rank': u'148'}",pr0gramm.com,{u'Rank': u'4464'},,,,,,
"{u'Reach': {u'PerMillion': u'5200'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'300'}, u'Rank': u'149'}",arcgis.com,{u'Rank': u'410'},,,,,,
"{u'Reach': {u'PerMillion': u'4300'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'400'}, u'Rank': u'150'}",finanzen.net,{u'Rank': u'3781'},,,,,,
"{u'Reach': {u'PerMillion': u'3600'}, u'PageViews': {u'PerUser': u'3.3', u'PerMillion': u'590'}, u'Rank': u'151'}",ionos.de,{u'Rank': u'4488'},,,,,,
"{u'Reach': {u'PerMillion': u'3700'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'530'}, u'Rank': u'152'}",github.com,{u'Rank': u'79'},Computers,Computers,,,,
"{u'Reach': {u'PerMillion': u'3400'}, u'PageViews': {u'PerUser': u'4', u'PerMillion': u'650'}, u'Rank': u'153'}",bayern.de,{u'Rank': u'5381'},,,,,,
"{u'Reach': {u'PerMillion': u'3200'}, u'PageViews': {u'PerUser': u'5', u'PerMillion': u'770'}, u'Rank': u'154'}",pons.com,{u'Rank': u'2443'},,,,,,
"{u'Reach': {u'PerMillion': u'4600'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'310'}, u'Rank': u'155'}",morgenpost.de,{u'Rank': u'5622'},,,,,,
"{u'Reach': {u'PerMillion': u'3000'}, u'PageViews': {u'PerUser': u'5.9', u'PerMillion': u'850'}, u'Rank': u'156'}",ruhr-uni-bochum.de,{u'Rank': u'5559'},,,,,,
"{u'Reach': {u'PerMillion': u'3500'}, u'PageViews': {u'PerUser': u'3', u'PerMillion': u'520'}, u'Rank': u'157'}",wdr.de,{u'Rank': u'5440'},,,,,,
"{u'Reach': {u'PerMillion': u'4300'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'340'}, u'Rank': u'158'}",leo.org,{u'Rank': u'2511'},,,,,,
"{u'Reach': {u'PerMillion': u'3500'}, u'PageViews': {u'PerUser': u'3.1', u'PerMillion': u'530'}, u'Rank': u'159'}",achgut.com,{u'Rank': u'5834'},,,,,,
"{u'Reach': {u'PerMillion': u'4700'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'280'}, u'Rank': u'160'}",giga.de,{u'Rank': u'4709'},,,,,,
"{u'Reach': {u'PerMillion': u'4400'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'320'}, u'Rank': u'161'}",stern.de,{u'Rank': u'4774'},,,,,,
"{u'Reach': {u'PerMillion': u'4400'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'310'}, u'Rank': u'162'}",merkur.de,{u'Rank': u'5441'},,,,,,
"{u'Reach': {u'PerMillion': u'4837.44'}, u'PageViews': {u'PerUser': u'12.43', u'PerMillion': u'2928.09'}, u'Rank': u'163'}",ensonhaber.com,{u'Rank': u'375'},,,,,,
"{u'Reach': {u'PerMillion': u'3100'}, u'PageViews': {u'PerUser': u'4', u'PerMillion': u'590'}, u'Rank': u'164'}",hornbach.de,{u'Rank': u'5802'},,,,,,
"{u'Reach': {u'PerMillion': u'2700'}, u'PageViews': {u'PerUser': u'6.2', u'PerMillion': u'830'}, u'Rank': u'165'}",vimeo.com,{u'Rank': u'167'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'3700'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'370'}, u'Rank': u'166'}",seasonvar.ru,{u'Rank': u'870'},,,,,,
"{u'Reach': {u'PerMillion': u'3900'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'330'}, u'Rank': u'167'}",wetter.de,{u'Rank': u'6218'},,,,,,
"{u'Reach': {u'PerMillion': u'4400'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'270'}, u'Rank': u'168'}",dadsats.com,{u'Rank': u'5407'},,,,,,
"{u'Reach': {u'PerMillion': u'3100'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'540'}, u'Rank': u'169'}",obi.de,{u'Rank': u'5979'},,,,,,
"{u'Reach': {u'PerMillion': u'2900'}, u'PageViews': {u'PerUser': u'4.2', u'PerMillion': u'600'}, u'Rank': u'170'}",deutschepost.de,{u'Rank': u'5392'},,,,,,
"{u'Reach': {u'PerMillion': u'3900'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'310'}, u'Rank': u'171'}",filmix.co,{u'Rank': u'857'},,,,,,
"{u'Reach': {u'PerMillion': u'3000'}, u'PageViews': {u'PerUser': u'3.2', u'PerMillion': u'480'}, u'Rank': u'172'}",telekom.de,{u'Rank': u'6154'},Business,,,,,
"{u'Reach': {u'PerMillion': u'3000'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'510'}, u'Rank': u'173'}",daserste.de,{u'Rank': u'5913'},,,,,,
"{u'Reach': {u'PerMillion': u'4981.43'}, u'PageViews': {u'PerUser': u'1.34', u'PerMillion': u'323.99'}, u'Rank': u'174'}",shomanews.com,{u'Rank': u'1139'},,,,,,
"{u'Reach': {u'PerMillion': u'5517.57'}, u'PageViews': {u'PerUser': u'2.05', u'PerMillion': u'550.6'}, u'Rank': u'175'}",yumpu.com,{u'Rank': u'924'},,,,,,
"{u'Reach': {u'PerMillion': u'3600'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'310'}, u'Rank': u'176'}",linguee.de,{u'Rank': u'4268'},,,,,,
"{u'Reach': {u'PerMillion': u'2500'}, u'PageViews': {u'PerUser': u'6', u'PerMillion': u'730'}, u'Rank': u'177'}",mygully.com,{u'Rank': u'5570'},,,,,,
"{u'Reach': {u'PerMillion': u'3300'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'340'}, u'Rank': u'178'}",pi-news.net,{u'Rank': u'6974'},,,,,,
"{u'Reach': {u'PerMillion': u'2500'}, u'PageViews': {u'PerUser': u'5.3', u'PerMillion': u'650'}, u'Rank': u'179'}",autoscout24.de,{u'Rank': u'5548'},,,,,,
"{u'Reach': {u'PerMillion': u'4531.16'}, u'PageViews': {u'PerUser': u'1.54', u'PerMillion': u'339.85'}, u'Rank': u'180'}",rasadeghtesadi.com,{u'Rank': u'1256'},,,,,,
"{u'Reach': {u'PerMillion': u'3800'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'250'}, u'Rank': u'181'}",discord.com,{u'Rank': u'156'},,,,,,
"{u'Reach': {u'PerMillion': u'2100'}, u'PageViews': {u'PerUser': u'10', u'PerMillion': u'1080'}, u'Rank': u'182'}",markt.de,{u'Rank': u'6780'},,,,,,
"{u'Reach': {u'PerMillion': u'3900'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'240'}, u'Rank': u'183'}",gutefrage.net,{u'Rank': u'5923'},,,,,,
"{u'Reach': {u'PerMillion': u'2700'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'470'}, u'Rank': u'184'}",redtube.com,{u'Rank': u'620'},,,,,,
"{u'Reach': {u'PerMillion': u'2600'}, u'PageViews': {u'PerUser': u'4.3', u'PerMillion': u'540'}, u'Rank': u'185'}",bauhaus.info,{u'Rank': u'7037'},,,,,,
"{u'Reach': {u'PerMillion': u'5893.29'}, u'PageViews': {u'PerUser': u'1.41', u'PerMillion': u'403.64'}, u'Rank': u'186'}",motor1.com,{u'Rank': u'1036'},,,,,,
"{u'Reach': {u'PerMillion': u'3544.74'}, u'PageViews': {u'PerUser': u'2.81', u'PerMillion': u'484.3'}, u'Rank': u'187'}",mehrnews.com,{u'Rank': u'1079'},,,,,,
"{u'Reach': {u'PerMillion': u'3973.86'}, u'PageViews': {u'PerUser': u'1.99', u'PerMillion': u'384.92'}, u'Rank': u'188'}",eghtesadonline.com,{u'Rank': u'1185'},,,,,,
"{u'Reach': {u'PerMillion': u'3000'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'330'}, u'Rank': u'189'}",forgeofempires.com,{u'Rank': u'1175'},,,,,,
"{u'Reach': {u'PerMillion': u'3000'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'330'}, u'Rank': u'190'}",steampowered.com,{u'Rank': u'358'},,,,,,
"{u'Reach': {u'PerMillion': u'2200'}, u'PageViews': {u'PerUser': u'6.3', u'PerMillion': u'680'}, u'Rank': u'191'}",hm.com,{u'Rank': u'538'},Shopping,Business,,,,
"{u'Reach': {u'PerMillion': u'3300'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'250'}, u'Rank': u'192'}",wikimedia.org,{u'Rank': u'325'},,,,,,
"{u'Reach': {u'PerMillion': u'3000'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'300'}, u'Rank': u'193'}",kinopoisk.ru,{u'Rank': u'318'},,,,,,
"{u'Reach': {u'PerMillion': u'3646.64'}, u'PageViews': {u'PerUser': u'2.16', u'PerMillion': u'383.01'}, u'Rank': u'194'}",fararu.com,{u'Rank': u'1204'},,,,,,
"{u'Reach': {u'PerMillion': u'2800'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'340'}, u'Rank': u'195'}",springer.com,{u'Rank': u'459'},Business,,,,,
"{u'Reach': {u'PerMillion': u'2300'}, u'PageViews': {u'PerUser': u'5', u'PerMillion': u'550'}, u'Rank': u'196'}",streamkiste.tv,{u'Rank': u'6349'},,,,,,
"{u'Reach': {u'PerMillion': u'2300'}, u'PageViews': {u'PerUser': u'4.8', u'PerMillion': u'540'}, u'Rank': u'197'}",wowhead.com,{u'Rank': u'471'},Games,,,,,
"{u'Reach': {u'PerMillion': u'2800'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'320'}, u'Rank': u'198'}",txxx.com,{u'Rank': u'1733'},,,,,,
"{u'Reach': {u'PerMillion': u'3000'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'270'}, u'Rank': u'199'}",twitter.com,{u'Rank': u'52'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'3000'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'270'}, u'Rank': u'200'}",computerbase.de,{u'Rank': u'6060'},,,,,,
Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'2700'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'320'}, u'Rank': u'201'}",golem.de,{u'Rank': u'6519'},,,,,,
"{u'Reach': {u'PerMillion': u'2900'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'280'}, u'Rank': u'202'}",tvspielfilm.de,{u'Rank': u'7504'},,,,,,
"{u'Reach': {u'PerMillion': u'4226.59'}, u'PageViews': {u'PerUser': u'1.29', u'PerMillion': u'265.08'}, u'Rank': u'203'}",mosalasonline.com,{u'Rank': u'1419'},,,,,,
"{u'Reach': {u'PerMillion': u'3000'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'270'}, u'Rank': u'204'}",br.de,{u'Rank': u'6521'},,,,,,
"{u'Reach': {u'PerMillion': u'2400'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'410'}, u'Rank': u'205'}",fernsehserien.de,{u'Rank': u'7369'},,,,,,
"{u'Reach': {u'PerMillion': u'3200'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'230'}, u'Rank': u'206'}",aol.de,{u'Rank': u'8245'},,,,,,
"{u'Reach': {u'PerMillion': u'2100'}, u'PageViews': {u'PerUser': u'6.4', u'PerMillion': u'640'}, u'Rank': u'207'}",elster.de,{u'Rank': u'7759'},,,,,,
"{u'Reach': {u'PerMillion': u'3000'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'260'}, u'Rank': u'208'}",tradingview.com,{u'Rank': u'153'},,,,,,
"{u'Reach': {u'PerMillion': u'2500'}, u'PageViews': {u'PerUser': u'3', u'PerMillion': u'370'}, u'Rank': u'209'}",transfermarkt.de,{u'Rank': u'5590'},,,,,,
"{u'Reach': {u'PerMillion': u'2400'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'400'}, u'Rank': u'210'}",payback.de,{u'Rank': u'8116'},,,,,,
"{u'Reach': {u'PerMillion': u'2800'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'280'}, u'Rank': u'211'}",baskino.me,{u'Rank': u'1180'},,,,,,
"{u'Reach': {u'PerMillion': u'2200'}, u'PageViews': {u'PerUser': u'4.4', u'PerMillion': u'480'}, u'Rank': u'212'}",boerse.to,{u'Rank': u'7816'},,,,,,
"{u'Reach': {u'PerMillion': u'2900'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'250'}, u'Rank': u'213'}",tvnow.de,{u'Rank': u'8167'},,,,,,
"{u'Reach': {u'PerMillion': u'2700'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'290'}, u'Rank': u'214'}",myhermes.de,{u'Rank': u'8517'},,,,,,
"{u'Reach': {u'PerMillion': u'3200'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'210'}, u'Rank': u'215'}",stackexchange.com,{u'Rank': u'112'},,,,,,
"{u'Reach': {u'PerMillion': u'2400'}, u'PageViews': {u'PerUser': u'3.2', u'PerMillion': u'370'}, u'Rank': u'216'}",webex.com,{u'Rank': u'245'},Business,,,,,
"{u'Reach': {u'PerMillion': u'2300'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'400'}, u'Rank': u'217'}",stepstone.de,{u'Rank': u'7698'},,,,,,
"{u'Reach': {u'PerMillion': u'2300'}, u'PageViews': {u'PerUser': u'3.7', u'PerMillion': u'410'}, u'Rank': u'218'}",filecrypt.co,{u'Rank': u'3929'},,,,,,
"{u'Reach': {u'PerMillion': u'2600'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'290'}, u'Rank': u'219'}",rtl.de,{u'Rank': u'7620'},,,,,,
"{u'Reach': {u'PerMillion': u'3100'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'210'}, u'Rank': u'220'}",arminius.io,{u'Rank': u'7483'},,,,,,
"{u'Reach': {u'PerMillion': u'3100'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'200'}, u'Rank': u'221'}",mozilla.org,{u'Rank': u'262'},Computers,Computers,,,,
"{u'Reach': {u'PerMillion': u'3500'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'170'}, u'Rank': u'222'}",startseite24.net,{u'Rank': u'8739'},,,,,,
"{u'Reach': {u'PerMillion': u'2700'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'260'}, u'Rank': u'223'}",flightradar24.com,{u'Rank': u'1304'},Recreation,,,,,
"{u'Reach': {u'PerMillion': u'2200'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'410'}, u'Rank': u'224'}",etsy.com,{u'Rank': u'108'},Shopping,,,,,
"{u'Reach': {u'PerMillion': u'3400'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'170'}, u'Rank': u'225'}",startfenster.de,{u'Rank': u'7009'},,,,,,
"{u'Reach': {u'PerMillion': u'2000'}, u'PageViews': {u'PerUser': u'5.1', u'PerMillion': u'500'}, u'Rank': u'226'}",uni-hannover.de,{u'Rank': u'8240'},Reference,,,,,
"{u'Reach': {u'PerMillion': u'3400'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'170'}, u'Rank': u'227'}",sunmaker.com,{u'Rank': u'9114'},,,,,,
"{u'Reach': {u'PerMillion': u'1900'}, u'PageViews': {u'PerUser': u'5.8', u'PerMillion': u'550'}, u'Rank': u'228'}",uni-mainz.de,{u'Rank': u'8714'},,,,,,
"{u'Reach': {u'PerMillion': u'1900'}, u'PageViews': {u'PerUser': u'5.7', u'PerMillion': u'530'}, u'Rank': u'229'}",thomann.de,{u'Rank': u'2407'},,,,,,
"{u'Reach': {u'PerMillion': u'1900'}, u'PageViews': {u'PerUser': u'5.6', u'PerMillion': u'520'}, u'Rank': u'230'}",discogs.com,{u'Rank': u'882'},Arts,,,,,
"{u'Reach': {u'PerMillion': u'2200'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'360'}, u'Rank': u'231'}",kinokrad.co,{u'Rank': u'906'},,,,,,
"{u'Reach': {u'PerMillion': u'2400'}, u'PageViews': {u'PerUser': u'2.5', u'PerMillion': u'290'}, u'Rank': u'232'}",sky.de,{u'Rank': u'8492'},,,,,,
"{u'Reach': {u'PerMillion': u'2200'}, u'PageViews': {u'PerUser': u'3', u'PerMillion': u'330'}, u'Rank': u'233'}",rambler.ru,{u'Rank': u'354'},,,,,,
"{u'Reach': {u'PerMillion': u'1800'}, u'PageViews': {u'PerUser': u'7.2', u'PerMillion': u'620'}, u'Rank': u'234'}",xnxx.com,{u'Rank': u'241'},Adult,,,,,
"{u'Reach': {u'PerMillion': u'2200'}, u'PageViews': {u'PerUser': u'3.2', u'PerMillion': u'340'}, u'Rank': u'235'}",udemy.com,{u'Rank': u'82'},Reference,,,,,
"{u'Reach': {u'PerMillion': u'2200'}, u'PageViews': {u'PerUser': u'3.1', u'PerMillion': u'330'}, u'Rank': u'236'}",pornsos.com,{u'Rank': u'4382'},,,,,,
"{u'Reach': {u'PerMillion': u'2600'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'230'}, u'Rank': u'237'}",samsung.com,{u'Rank': u'333'},Business,,,,,
"{u'Reach': {u'PerMillion': u'2400'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'270'}, u'Rank': u'238'}",geizhals.de,{u'Rank': u'9009'},,,,,,
"{u'Reach': {u'PerMillion': u'2500'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'250'}, u'Rank': u'239'}",researchgate.net,{u'Rank': u'169'},Science,,,,,
"{u'Reach': {u'PerMillion': u'2500'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'240'}, u'Rank': u'240'}",handelsblatt.com,{u'Rank': u'7509'},,,,,,
"{u'Reach': {u'PerMillion': u'2800'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'200'}, u'Rank': u'241'}",srvtrck.com,{u'Rank': u'783'},,,,,,
"{u'Reach': {u'PerMillion': u'2300'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'270'}, u'Rank': u'242'}",patreon.com,{u'Rank': u'379'},Society,,,,,
"{u'Reach': {u'PerMillion': u'3424.05'}, u'PageViews': {u'PerUser': u'2.24', u'PerMillion': u'373.9'}, u'Rank': u'243'}",gjirafa.com,{u'Rank': u'1118'},,,,,,
"{u'Reach': {u'PerMillion': u'2700'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'200'}, u'Rank': u'244'}",dailymotion.com,{u'Rank': u'244'},,,,,,
"{u'Reach': {u'PerMillion': u'2200'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'290'}, u'Rank': u'245'}",ebay.com,{u'Rank': u'47'},Shopping,,,,,
"{u'Reach': {u'PerMillion': u'2500'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'230'}, u'Rank': u'246'}",rki.de,{u'Rank': u'7870'},,,,,,
"{u'Reach': {u'PerMillion': u'2925.11'}, u'PageViews': {u'PerUser': u'5.24', u'PerMillion': u'747'}, u'Rank': u'247'}",vidaxl.de,{u'Rank': u'9457'},,,,,,
"{u'Reach': {u'PerMillion': u'2700'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'200'}, u'Rank': u'248'}",medium.com,{u'Rank': u'77'},,,,,,
"{u'Reach': {u'PerMillion': u'2100'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'340'}, u'Rank': u'249'}",rewe.de,{u'Rank': u'9093'},,,,,,
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'7.5', u'PerMillion': u'620'}, u'Rank': u'250'}",arabdict.com,{u'Rank': u'6862'},,,,,,
"{u'Reach': {u'PerMillion': u'2100'}, u'PageViews': {u'PerUser': u'3.2', u'PerMillion': u'320'}, u'Rank': u'251'}",sachsen.de,{u'Rank': u'9804'},,,,,,
"{u'Reach': {u'PerMillion': u'2492.17'}, u'PageViews': {u'PerUser': u'4.13', u'PerMillion': u'500.89'}, u'Rank': u'252'}",tarafdari.com,{u'Rank': u'1947'},,,,,,
"{u'Reach': {u'PerMillion': u'2200'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'290'}, u'Rank': u'253'}",analdin.com,{u'Rank': u'2169'},,,,,,
"{u'Reach': {u'PerMillion': u'2000'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'350'}, u'Rank': u'254'}",google.pl,{u'Rank': u'279'},,,,,,
"{u'Reach': {u'PerMillion': u'2300'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'250'}, u'Rank': u'255'}",amazonaws.com,{u'Rank': u'78'},,,,,,
"{u'Reach': {u'PerMillion': u'1900'}, u'PageViews': {u'PerUser': u'4.4', u'PerMillion': u'400'}, u'Rank': u'256'}",movie-blog.sx,{u'Rank': u'8574'},,,,,,
"{u'Reach': {u'PerMillion': u'2900'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'170'}, u'Rank': u'257'}",ard.de,{u'Rank': u'9142'},,,,,,
"{u'Reach': {u'PerMillion': u'2100'}, u'PageViews': {u'PerUser': u'3', u'PerMillion': u'300'}, u'Rank': u'258'}",berlin.de,{u'Rank': u'8709'},,,,,,
"{u'Reach': {u'PerMillion': u'2100'}, u'PageViews': {u'PerUser': u'3', u'PerMillion': u'300'}, u'Rank': u'259'}",rutracker.org,{u'Rank': u'588'},,,,,,
"{u'Reach': {u'PerMillion': u'3280.58'}, u'PageViews': {u'PerUser': u'1.42', u'PerMillion': u'226.97'}, u'Rank': u'260'}",rasadvarzeshi.com,{u'Rank': u'1459'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'7.3', u'PerMillion': u'580'}, u'Rank': u'261'}",sxyprn.com,{u'Rank': u'1300'},,,,,,
"{u'Reach': {u'PerMillion': u'1900'}, u'PageViews': {u'PerUser': u'4.1', u'PerMillion': u'370'}, u'Rank': u'262'}",alternate.de,{u'Rank': u'9136'},,,,,,
"{u'Reach': {u'PerMillion': u'2700'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'180'}, u'Rank': u'263'}",vuedsply.com,{u'Rank': u'8465'},,,,,,
"{u'Reach': {u'PerMillion': u'2400'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'200'}, u'Rank': u'264'}",prosieben.de,{u'Rank': u'9767'},,,,,,
"{u'Reach': {u'PerMillion': u'1900'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'350'}, u'Rank': u'265'}",hamburg.de,{u'Rank': u'9777'},,,,,,
"{u'Reach': {u'PerMillion': u'2400'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'200'}, u'Rank': u'266'}",rp-online.de,{u'Rank': u'9443'},,,,,,
"{u'Reach': {u'PerMillion': u'1900'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'320'}, u'Rank': u'267'}",nordbayern.de,{u'Rank': u'10422'},,,,,,
"{u'Reach': {u'PerMillion': u'1800'}, u'PageViews': {u'PerUser': u'4.3', u'PerMillion': u'380'}, u'Rank': u'268'}",immonet.de,{u'Rank': u'9831'},,,,,,
"{u'Reach': {u'PerMillion': u'1900'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'320'}, u'Rank': u'269'}",nurxxx.mobi,{u'Rank': u'10140'},,,,,,
"{u'Reach': {u'PerMillion': u'2700'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'150'}, u'Rank': u'270'}",itnuzleafan.com,{u'Rank': u'212'},,,,,,
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'4.7', u'PerMillion': u'390'}, u'Rank': u'271'}",filmpalast.to,{u'Rank': u'8530'},,,,,,
"{u'Reach': {u'PerMillion': u'2000'}, u'PageViews': {u'PerUser': u'2.8', u'PerMillion': u'270'}, u'Rank': u'272'}",rockstargames.com,{u'Rank': u'556'},Games,,,,,
"{u'Reach': {u'PerMillion': u'2100'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'230'}, u'Rank': u'273'}",strato.de,{u'Rank': u'9017'},,,,,,
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'5', u'PerMillion': u'400'}, u'Rank': u'274'}",deviantart.com,{u'Rank': u'426'},Arts,,,,,
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'4.3', u'PerMillion': u'360'}, u'Rank': u'275'}",rwth-aachen.de,{u'Rank': u'8696'},,,,,,
"{u'Reach': {u'PerMillion': u'2349.19'}, u'PageViews': {u'PerUser': u'4.97', u'PerMillion': u'569.05'}, u'Rank': u'276'}",gazetaexpress.com,{u'Rank': u'1349'},,,,,,
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'4', u'PerMillion': u'340'}, u'Rank': u'277'}",berliner-sparkasse.de,{u'Rank': u'10490'},,,,,,
"{u'Reach': {u'PerMillion': u'1800'}, u'PageViews': {u'PerUser': u'3.3', u'PerMillion': u'300'}, u'Rank': u'278'}",humblebundle.com,{u'Rank': u'1167'},Shopping,,,,,
"{u'Reach': {u'PerMillion': u'1800'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'310'}, u'Rank': u'279'}",googlevideo.com,{u'Rank': u'246'},,,,,,
"{u'Reach': {u'PerMillion': u'2500'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'150'}, u'Rank': u'280'}",speedtest.net,{u'Rank': u'158'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'1800'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'300'}, u'Rank': u'281'}",o2online.de,{u'Rank': u'10260'},,,,,,
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'3.8', u'PerMillion': u'330'}, u'Rank': u'282'}",streamworld.co,{u'Rank': u'9736'},,,,,,
